[2020-01-13 07:54:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:44:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2054187264]
[2020-01-14 00:44:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:44:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:44:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1233139968]
[2020-01-14 00:44:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1224747264]
[2020-01-14 00:45:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:45:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:45:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[692025088]
[2020-01-14 00:45:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[683632384]
[2020-01-14 00:50:05] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:50:06] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:50:06] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1102072064]
[2020-01-14 00:50:06] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1110464768]
[2020-01-14 00:59:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 00:59:37] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 00:59:37] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[483350272]
[2020-01-14 00:59:37] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[268433152]
[2020-01-14 01:16:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 01:16:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 01:16:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1895835904]
[2020-01-14 01:16:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1887443200]
[2020-01-14 01:21:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 01:21:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 01:21:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[662693632]
[2020-01-14 01:21:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[654300928]
[2020-01-14 01:40:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 01:40:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 01:40:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1476397312]
[2020-01-14 01:40:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1484790016]
[2020-01-14 01:43:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 01:43:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 01:43:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1073744128]
[2020-01-14 01:43:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1082136832]
[2020-01-14 01:46:32] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 01:46:33] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 01:46:33] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1933613312]
[2020-01-14 01:46:33] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2013263616]
[2020-01-14 01:46:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-14 01:46:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-14 01:46:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1317038336]
[2020-01-14 01:46:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1308645632]
[2020-05-13 21:09:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:09:39] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:09:39] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1114667264]
[2020-05-13 21:09:39] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1123059968]
[2020-05-13 21:09:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:09:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:09:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[989845248]
[2020-05-13 21:09:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[981452544]
[2020-05-13 21:11:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:11:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:11:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1468000000]
[2020-05-13 21:11:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1459607296]
[2020-05-13 21:12:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:12:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:12:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1392498432]
[2020-05-13 21:12:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1384105728]
[2020-05-13 21:15:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:15:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:15:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-856549632]
[2020-05-13 21:15:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2020-05-13 21:17:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:17:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:17:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1140852992]
[2020-05-13 21:17:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1149245696]
[2020-05-13 21:25:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:25:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:25:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[41928448]
[2020-05-13 21:25:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[33535744]
[2020-05-13 21:30:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:30:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:30:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[486512384]
[2020-05-13 21:30:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[494905088]
[2020-05-13 21:45:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:45:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:45:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1870653184]
[2020-05-13 21:45:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1879045888]
[2020-05-13 21:49:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:49:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-13 21:49:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-13 21:49:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[931129088]
[2020-05-13 21:49:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[922736384]
[2020-05-14 16:07:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:07:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:07:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1098876672]
[2020-05-14 16:07:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1090483968]
[2020-05-14 16:10:32] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:10:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:10:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1627400448]
[2020-05-14 16:10:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1635793152]
[2020-05-14 16:11:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:11:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:11:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1040168704]
[2020-05-14 16:11:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1031776000]
[2020-05-14 16:12:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:12:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:12:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-369117440]
[2020-05-14 16:12:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-360724736]
[2020-05-14 16:14:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:14:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:14:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[864020224]
[2020-05-14 16:14:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[855627520]
[2020-05-14 16:22:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:22:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:22:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2046801664]
[2020-05-14 16:22:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2055194368]
[2020-05-14 16:53:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 16:53:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 16:53:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1677719296]
[2020-05-14 16:53:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1669326592]
[2020-05-14 17:09:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 17:09:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 17:09:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[864020224]
[2020-05-14 17:09:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[872412928]
[2020-05-14 17:15:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 17:15:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 17:15:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1325389568]
[2020-05-14 17:15:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1316996864]
[2020-05-14 17:15:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 17:15:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 17:15:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1610615040]
[2020-05-14 17:15:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1619007744]
[2020-05-14 17:16:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 17:16:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 17:16:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[771733248]
[2020-05-14 17:16:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[763340544]
[2020-05-14 17:16:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-14 17:17:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-14 17:17:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1778366208]
[2020-05-14 17:17:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1769973504]
