[2020-07-20 06:52:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 02:56:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1560291584]
[2020-07-24 03:17:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 03:17:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 03:17:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1925216512]
[2020-07-24 03:17:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1916823808]
[2020-07-24 04:01:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 04:01:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 04:01:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1224709888]
[2020-07-24 04:01:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[872412928]
[2020-07-24 05:13:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 05:13:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 05:13:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1107314944]
[2020-07-24 05:13:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1098922240]
[2020-07-24 23:45:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 23:47:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 23:47:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 23:47:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1811937024]
[2020-07-24 23:47:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1803544320]
[2020-07-24 23:47:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-24 23:47:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-24 23:47:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1736435456]
[2020-07-24 23:47:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1728042752]
[2020-07-25 03:33:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:33:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:33:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-562051328]
[2020-07-25 03:33:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-553658624]
[2020-07-25 03:43:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:43:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:43:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[620721920]
[2020-07-25 03:43:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[629114624]
[2020-07-25 03:43:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:43:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:43:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1484790016]
[2020-07-25 03:43:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1476397312]
[2020-07-25 03:43:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:43:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:43:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-956311808]
[2020-07-25 03:43:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-964704512]
[2020-07-25 03:44:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:44:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:44:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-939526400]
[2020-07-25 03:44:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-947919104]
[2020-07-25 03:49:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:49:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:49:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1895835904]
[2020-07-25 03:49:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1904228608]
[2020-07-25 03:50:25] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:50:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:50:27] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[327149312]
[2020-07-25 03:50:27] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[318756608]
[2020-07-25 03:51:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:51:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:51:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[780125952]
[2020-07-25 03:51:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[771733248]
[2020-07-25 03:51:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:51:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:51:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[377472768]
[2020-07-25 03:51:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[369080064]
[2020-07-25 03:55:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:55:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:55:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[268433152]
[2020-07-25 03:55:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[260040448]
[2020-07-25 03:56:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:56:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:56:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[989845248]
[2020-07-25 03:56:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[981452544]
[2020-07-25 03:57:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:57:32] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:57:32] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[671086336]
[2020-07-25 03:57:32] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[662693632]
[2020-07-25 03:59:25] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 03:59:26] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 03:59:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1526753536]
[2020-07-25 03:59:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1879050496]
[2020-07-25 04:00:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:00:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:00:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1275070720]
[2020-07-25 04:00:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1283463424]
[2020-07-25 04:00:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:00:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:00:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-763377920]
[2020-07-25 04:00:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-771770624]
[2020-07-25 04:03:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:03:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:03:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1954552064]
[2020-07-25 04:03:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1962944768]
[2020-07-25 04:04:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:04:26] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:04:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1627400448]
[2020-07-25 04:04:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1635793152]
[2020-07-25 04:05:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:06:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:06:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1140852992]
[2020-07-25 04:06:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1149245696]
[2020-07-25 04:06:28] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:06:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:06:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[419403520]
[2020-07-25 04:06:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[67106560]
[2020-07-25 04:07:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:07:53] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:07:53] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1921014016]
[2020-07-25 04:07:53] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1912621312]
[2020-07-25 04:08:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:08:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:08:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2004870912]
[2020-07-25 04:08:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2013263616]
[2020-07-25 04:08:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:08:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:08:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-25180416]
[2020-07-25 04:08:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-33573120]
[2020-07-25 04:10:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:10:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:10:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[201324288]
[2020-07-25 04:10:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[192931584]
[2020-07-25 04:11:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:11:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:11:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1166031104]
[2020-07-25 04:11:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1174423808]
[2020-07-25 04:12:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:12:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:12:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2130695936]
[2020-07-25 04:12:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2122303232]
[2020-07-25 04:13:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:13:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:13:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[780125952]
[2020-07-25 04:13:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[771733248]
[2020-07-25 04:13:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:13:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:13:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1426073856]
[2020-07-25 04:13:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1417681152]
[2020-07-25 04:14:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:14:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:14:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-655071488]
[2020-07-25 04:14:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1006635264]
[2020-07-25 04:15:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:15:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:15:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-218114304]
[2020-07-25 04:15:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-226507008]
[2020-07-25 04:15:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:15:59] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:15:59] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1736435456]
[2020-07-25 04:15:59] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1728042752]
[2020-07-25 04:17:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-25 04:17:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-25 04:17:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1409283840]
[2020-07-25 04:17:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1760073472]
