[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:39:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:04] |    StreamProcess.cpp-L0541: nFrameNum[84302] pstFrameInfo->nFrameNum[84304]
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L0541: nFrameNum[84344] pstFrameInfo->nFrameNum[84346]
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L0541: nFrameNum[84370] pstFrameInfo->nFrameNum[84372]
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L0541: nFrameNum[84388] pstFrameInfo->nFrameNum[84390]
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:05] |    StreamProcess.cpp-L0541: nFrameNum[84411] pstFrameInfo->nFrameNum[84413]
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L0541: nFrameNum[84429] pstFrameInfo->nFrameNum[84431]
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L0541: nFrameNum[84448] pstFrameInfo->nFrameNum[84450]
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L0541: nFrameNum[84463] pstFrameInfo->nFrameNum[84465]
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L0541: nFrameNum[84478] pstFrameInfo->nFrameNum[84480]
[2020-07-16 22:39:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:06] |    StreamProcess.cpp-L0541: nFrameNum[84502] pstFrameInfo->nFrameNum[84504]
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L0541: nFrameNum[84513] pstFrameInfo->nFrameNum[84515]
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L0541: nFrameNum[84523] pstFrameInfo->nFrameNum[84525]
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L0541: nFrameNum[84535] pstFrameInfo->nFrameNum[84537]
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L0541: nFrameNum[84551] pstFrameInfo->nFrameNum[84553]
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:07] |    StreamProcess.cpp-L0541: nFrameNum[84575] pstFrameInfo->nFrameNum[84577]
[2020-07-16 22:39:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:08] |    StreamProcess.cpp-L0541: nFrameNum[84614] pstFrameInfo->nFrameNum[84616]
[2020-07-16 22:39:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:09] |    StreamProcess.cpp-L0541: nFrameNum[84726] pstFrameInfo->nFrameNum[84728]
[2020-07-16 22:39:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:10] |    StreamProcess.cpp-L0541: nFrameNum[84768] pstFrameInfo->nFrameNum[84770]
[2020-07-16 22:39:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:10] |    StreamProcess.cpp-L0541: nFrameNum[84786] pstFrameInfo->nFrameNum[84788]
[2020-07-16 22:39:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:10] |    StreamProcess.cpp-L0541: nFrameNum[84807] pstFrameInfo->nFrameNum[84809]
[2020-07-16 22:39:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:10] |    StreamProcess.cpp-L0541: nFrameNum[84820] pstFrameInfo->nFrameNum[84822]
[2020-07-16 22:39:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:11] |    StreamProcess.cpp-L0541: nFrameNum[84838] pstFrameInfo->nFrameNum[84840]
[2020-07-16 22:39:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:11] |    StreamProcess.cpp-L0541: nFrameNum[84859] pstFrameInfo->nFrameNum[84861]
[2020-07-16 22:39:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:11] |    StreamProcess.cpp-L0541: nFrameNum[84884] pstFrameInfo->nFrameNum[84886]
[2020-07-16 22:39:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:13] |    StreamProcess.cpp-L0541: nFrameNum[85071] pstFrameInfo->nFrameNum[85073]
[2020-07-16 22:39:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:14] |    StreamProcess.cpp-L0541: nFrameNum[85116] pstFrameInfo->nFrameNum[85118]
[2020-07-16 22:39:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:14] |    StreamProcess.cpp-L0541: nFrameNum[85132] pstFrameInfo->nFrameNum[85134]
[2020-07-16 22:39:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:14] |    StreamProcess.cpp-L0541: nFrameNum[85158] pstFrameInfo->nFrameNum[85160]
[2020-07-16 22:39:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:15] |    StreamProcess.cpp-L0541: nFrameNum[85183] pstFrameInfo->nFrameNum[85185]
[2020-07-16 22:39:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:15] |    StreamProcess.cpp-L0541: nFrameNum[85206] pstFrameInfo->nFrameNum[85208]
[2020-07-16 22:39:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:15] |    StreamProcess.cpp-L0541: nFrameNum[85226] pstFrameInfo->nFrameNum[85228]
[2020-07-16 22:39:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:15] |    StreamProcess.cpp-L0541: nFrameNum[85244] pstFrameInfo->nFrameNum[85246]
[2020-07-16 22:39:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:16] |    StreamProcess.cpp-L0541: nFrameNum[85258] pstFrameInfo->nFrameNum[85260]
[2020-07-16 22:39:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:16] |    StreamProcess.cpp-L0541: nFrameNum[85273] pstFrameInfo->nFrameNum[85275]
[2020-07-16 22:39:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:16] |    StreamProcess.cpp-L0541: nFrameNum[85295] pstFrameInfo->nFrameNum[85297]
[2020-07-16 22:39:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:16] |    StreamProcess.cpp-L0541: nFrameNum[85315] pstFrameInfo->nFrameNum[85317]
[2020-07-16 22:39:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:21] |    StreamProcess.cpp-L0541: nFrameNum[85734] pstFrameInfo->nFrameNum[85736]
[2020-07-16 22:39:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:22] |    StreamProcess.cpp-L0541: nFrameNum[85806] pstFrameInfo->nFrameNum[85808]
[2020-07-16 22:39:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:23] |    StreamProcess.cpp-L0541: nFrameNum[85849] pstFrameInfo->nFrameNum[85851]
[2020-07-16 22:39:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:23] |    StreamProcess.cpp-L0541: nFrameNum[85894] pstFrameInfo->nFrameNum[85896]
[2020-07-16 22:39:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:24] |    StreamProcess.cpp-L0541: nFrameNum[85930] pstFrameInfo->nFrameNum[85932]
[2020-07-16 22:39:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:25] |    StreamProcess.cpp-L0541: nFrameNum[85989] pstFrameInfo->nFrameNum[85991]
[2020-07-16 22:39:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:25] |    StreamProcess.cpp-L0541: nFrameNum[86050] pstFrameInfo->nFrameNum[86052]
[2020-07-16 22:39:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:26] |    StreamProcess.cpp-L0541: nFrameNum[86126] pstFrameInfo->nFrameNum[86128]
[2020-07-16 22:39:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:27] |    StreamProcess.cpp-L0541: nFrameNum[86172] pstFrameInfo->nFrameNum[86174]
[2020-07-16 22:39:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:27] |    StreamProcess.cpp-L0541: nFrameNum[86187] pstFrameInfo->nFrameNum[86189]
[2020-07-16 22:39:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:27] |    StreamProcess.cpp-L0541: nFrameNum[86219] pstFrameInfo->nFrameNum[86221]
[2020-07-16 22:39:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:28] |    StreamProcess.cpp-L0541: nFrameNum[86232] pstFrameInfo->nFrameNum[86234]
[2020-07-16 22:39:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:28] |    StreamProcess.cpp-L0541: nFrameNum[86244] pstFrameInfo->nFrameNum[86246]
[2020-07-16 22:39:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:28] |    StreamProcess.cpp-L0541: nFrameNum[86287] pstFrameInfo->nFrameNum[86289]
[2020-07-16 22:39:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:29] |    StreamProcess.cpp-L0541: nFrameNum[86349] pstFrameInfo->nFrameNum[86351]
[2020-07-16 22:39:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:29] |    StreamProcess.cpp-L0541: nFrameNum[86366] pstFrameInfo->nFrameNum[86368]
[2020-07-16 22:39:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:29] |    StreamProcess.cpp-L0541: nFrameNum[86381] pstFrameInfo->nFrameNum[86383]
[2020-07-16 22:39:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:31] |    StreamProcess.cpp-L0541: nFrameNum[86523] pstFrameInfo->nFrameNum[86525]
[2020-07-16 22:39:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:31] |    StreamProcess.cpp-L0541: nFrameNum[86531] pstFrameInfo->nFrameNum[86533]
[2020-07-16 22:39:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:32] |    StreamProcess.cpp-L0541: nFrameNum[86622] pstFrameInfo->nFrameNum[86624]
[2020-07-16 22:39:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:34] |    StreamProcess.cpp-L0541: nFrameNum[86784] pstFrameInfo->nFrameNum[86786]
[2020-07-16 22:39:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:34] |    StreamProcess.cpp-L0541: nFrameNum[86798] pstFrameInfo->nFrameNum[86800]
[2020-07-16 22:39:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:35] |    StreamProcess.cpp-L0541: nFrameNum[86814] pstFrameInfo->nFrameNum[86816]
[2020-07-16 22:39:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:35] |    StreamProcess.cpp-L0541: nFrameNum[86832] pstFrameInfo->nFrameNum[86834]
[2020-07-16 22:39:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:35] |    StreamProcess.cpp-L0541: nFrameNum[86867] pstFrameInfo->nFrameNum[86869]
[2020-07-16 22:39:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:35] |    StreamProcess.cpp-L0541: nFrameNum[86887] pstFrameInfo->nFrameNum[86889]
[2020-07-16 22:39:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:36] |    StreamProcess.cpp-L0541: nFrameNum[86956] pstFrameInfo->nFrameNum[86958]
[2020-07-16 22:39:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:37] |    StreamProcess.cpp-L0541: nFrameNum[87047] pstFrameInfo->nFrameNum[87049]
[2020-07-16 22:39:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:38] |    StreamProcess.cpp-L0541: nFrameNum[87066] pstFrameInfo->nFrameNum[87068]
[2020-07-16 22:39:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:38] |    StreamProcess.cpp-L0541: nFrameNum[87109] pstFrameInfo->nFrameNum[87111]
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L0541: nFrameNum[87139] pstFrameInfo->nFrameNum[87141]
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L0541: nFrameNum[87158] pstFrameInfo->nFrameNum[87160]
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L0541: nFrameNum[87197] pstFrameInfo->nFrameNum[87199]
[2020-07-16 22:39:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:39] |    StreamProcess.cpp-L0541: nFrameNum[87213] pstFrameInfo->nFrameNum[87215]
[2020-07-16 22:39:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:40] |    StreamProcess.cpp-L0541: nFrameNum[87256] pstFrameInfo->nFrameNum[87258]
[2020-07-16 22:39:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:40] |    StreamProcess.cpp-L0541: nFrameNum[87269] pstFrameInfo->nFrameNum[87271]
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L0541: nFrameNum[87312] pstFrameInfo->nFrameNum[87314]
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L0541: nFrameNum[87324] pstFrameInfo->nFrameNum[87326]
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L0541: nFrameNum[87339] pstFrameInfo->nFrameNum[87341]
[2020-07-16 22:39:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:41] |    StreamProcess.cpp-L0541: nFrameNum[87379] pstFrameInfo->nFrameNum[87381]
[2020-07-16 22:39:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:42] |    StreamProcess.cpp-L0541: nFrameNum[87402] pstFrameInfo->nFrameNum[87404]
[2020-07-16 22:39:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:42] |    StreamProcess.cpp-L0541: nFrameNum[87439] pstFrameInfo->nFrameNum[87441]
[2020-07-16 22:39:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:42] |    StreamProcess.cpp-L0541: nFrameNum[87461] pstFrameInfo->nFrameNum[87463]
[2020-07-16 22:39:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:43] |    StreamProcess.cpp-L0541: nFrameNum[87500] pstFrameInfo->nFrameNum[87502]
[2020-07-16 22:39:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:43] |    StreamProcess.cpp-L0541: nFrameNum[87520] pstFrameInfo->nFrameNum[87522]
[2020-07-16 22:39:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:45] |    StreamProcess.cpp-L0541: nFrameNum[87630] pstFrameInfo->nFrameNum[87632]
[2020-07-16 22:39:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:46] |    StreamProcess.cpp-L0541: nFrameNum[87711] pstFrameInfo->nFrameNum[87713]
[2020-07-16 22:39:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:46] |    StreamProcess.cpp-L0541: nFrameNum[87755] pstFrameInfo->nFrameNum[87757]
[2020-07-16 22:39:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:47] |    StreamProcess.cpp-L0541: nFrameNum[87827] pstFrameInfo->nFrameNum[87829]
[2020-07-16 22:39:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:47] |    StreamProcess.cpp-L0541: nFrameNum[87873] pstFrameInfo->nFrameNum[87875]
[2020-07-16 22:39:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:48] |    StreamProcess.cpp-L0541: nFrameNum[87950] pstFrameInfo->nFrameNum[87952]
[2020-07-16 22:39:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:49] |    StreamProcess.cpp-L0541: nFrameNum[87991] pstFrameInfo->nFrameNum[87993]
[2020-07-16 22:39:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:50] |    StreamProcess.cpp-L0541: nFrameNum[88070] pstFrameInfo->nFrameNum[88072]
[2020-07-16 22:39:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:51] |    StreamProcess.cpp-L0541: nFrameNum[88125] pstFrameInfo->nFrameNum[88127]
[2020-07-16 22:39:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:51] |    StreamProcess.cpp-L0541: nFrameNum[88176] pstFrameInfo->nFrameNum[88178]
[2020-07-16 22:39:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:52] |    StreamProcess.cpp-L0541: nFrameNum[88223] pstFrameInfo->nFrameNum[88225]
[2020-07-16 22:39:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:52] |    StreamProcess.cpp-L0541: nFrameNum[88276] pstFrameInfo->nFrameNum[88278]
[2020-07-16 22:39:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:53] |    StreamProcess.cpp-L0541: nFrameNum[88317] pstFrameInfo->nFrameNum[88319]
[2020-07-16 22:39:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:53] |    StreamProcess.cpp-L0541: nFrameNum[88366] pstFrameInfo->nFrameNum[88368]
[2020-07-16 22:39:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:54] |    StreamProcess.cpp-L0541: nFrameNum[88439] pstFrameInfo->nFrameNum[88441]
[2020-07-16 22:39:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:55] |    StreamProcess.cpp-L0541: nFrameNum[88476] pstFrameInfo->nFrameNum[88478]
[2020-07-16 22:39:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:55] |    StreamProcess.cpp-L0541: nFrameNum[88530] pstFrameInfo->nFrameNum[88532]
[2020-07-16 22:39:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:56] |    StreamProcess.cpp-L0541: nFrameNum[88576] pstFrameInfo->nFrameNum[88578]
[2020-07-16 22:39:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:57] |    StreamProcess.cpp-L0541: nFrameNum[88624] pstFrameInfo->nFrameNum[88626]
[2020-07-16 22:39:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:57] |    StreamProcess.cpp-L0541: nFrameNum[88669] pstFrameInfo->nFrameNum[88671]
[2020-07-16 22:39:58] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:58] |    StreamProcess.cpp-L0541: nFrameNum[88757] pstFrameInfo->nFrameNum[88759]
[2020-07-16 22:39:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:39:59] |    StreamProcess.cpp-L0541: nFrameNum[88789] pstFrameInfo->nFrameNum[88791]
[2020-07-16 22:40:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:01] |    StreamProcess.cpp-L0541: nFrameNum[88977] pstFrameInfo->nFrameNum[88979]
[2020-07-16 22:40:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:01] |    StreamProcess.cpp-L0541: nFrameNum[88998] pstFrameInfo->nFrameNum[89000]
[2020-07-16 22:40:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:01] |    StreamProcess.cpp-L0541: nFrameNum[89014] pstFrameInfo->nFrameNum[89016]
[2020-07-16 22:40:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:02] |    StreamProcess.cpp-L0541: nFrameNum[89046] pstFrameInfo->nFrameNum[89048]
[2020-07-16 22:40:03] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:03] |    StreamProcess.cpp-L0541: nFrameNum[89130] pstFrameInfo->nFrameNum[89132]
[2020-07-16 22:40:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:04] |    StreamProcess.cpp-L0541: nFrameNum[89263] pstFrameInfo->nFrameNum[89265]
[2020-07-16 22:40:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:05] |    StreamProcess.cpp-L0541: nFrameNum[89285] pstFrameInfo->nFrameNum[89287]
[2020-07-16 22:40:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:05] |    StreamProcess.cpp-L0541: nFrameNum[89324] pstFrameInfo->nFrameNum[89326]
[2020-07-16 22:40:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:05] |    StreamProcess.cpp-L0541: nFrameNum[89342] pstFrameInfo->nFrameNum[89344]
[2020-07-16 22:40:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:40:06] |    StreamProcess.cpp-L0541: nFrameNum[89360] pstFrameInfo->nFrameNum[89362]
[2020-07-16 22:40:06] |    StreamProcess.cpp-L1471: delete one DataNode
